Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 09:00:00,807.13
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 09:10:00,806.94
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 09:20:00,806.83
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 09:30:00,807.14
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 09:40:00,806.84
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 09:50:00,807.01
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 10:00:00,806.6
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 10:10:00,806.92
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 10:20:00,806.54
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 10:30:00,806.8
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 10:40:00,806.39
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 10:50:00,806.63
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 11:00:00,806.47
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 11:10:00,806.48
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 11:20:00,805.92
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 11:30:00,806.12
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 11:40:00,805.87
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 11:50:00,805.9
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 12:00:00,805.85
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 12:10:00,805.88
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 12:20:00,805.47
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 12:30:00,805.35
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 12:40:00,805.44
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 12:50:00,805.4
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 13:00:00,805.3
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 13:10:00,805.17
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 13:20:00,805.32
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 13:30:00,804.81
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 13:40:00,805.19
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 13:50:00,804.96
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 14:00:00,804.95
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 14:10:00,804.93
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 14:20:00,804.51
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 14:30:00,804.8
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 14:40:00,804.61
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 14:50:00,804.36
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 15:00:00,804.48
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 15:10:00,804.3
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 15:20:00,804.3
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 15:30:00,804.26
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 15:40:00,804.2
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 15:50:00,804.22
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 16:00:00,804.18
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 16:10:00,804.12
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 16:20:00,804.1
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 16:30:00,803.89
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 16:40:00,803.87
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 16:50:00,803.98
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 17:00:00,803.91
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 17:10:00,804.03
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 17:20:00,803.75
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 17:30:00,803.72
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 17:40:00,804.03
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 17:50:00,803.59
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 18:00:00,803.89
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 18:10:00,803.7
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 18:20:00,803.91
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 18:30:00,803.65
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 18:40:00,803.75
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 18:50:00,803.68
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 19:00:00,803.98
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 19:10:00,803.96
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 19:20:00,804.12
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 19:30:00,803.77
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 19:40:00,803.9
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 19:50:00,804.23
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 20:00:00,803.84
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 20:10:00,804.23
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 20:20:00,804.34
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 20:30:00,804.33
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 20:40:00,804.41
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 20:50:00,804.03
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 21:00:00,804.27
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 21:10:00,804.63
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 21:20:00,804.57
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 21:30:00,804.74
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 21:40:00,804.61
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 21:50:00,804.68
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 22:00:00,804.78
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 22:10:00,804.6
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 22:20:00,804.69
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 22:30:00,805.15
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 22:40:00,805.23
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 22:50:00,805.21
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 23:00:00,805.07
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 23:10:00,805.02
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 23:20:00,805.35
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 23:30:00,805.28
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 23:40:00,805.41
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 23:50:00,805.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 00:00:00,1011.82
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 00:10:00,1011.86
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 00:20:00,1011.99
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 00:30:00,1012.13
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 00:40:00,1012.23
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 00:50:00,1012.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 01:00:00,1012.39
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 01:10:00,1012.78
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 01:20:00,1012.82
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 01:30:00,1012.71
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 01:40:00,1012.97
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 01:50:00,1013.18
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 02:00:00,1013.29
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 02:10:00,1013.39
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 02:20:00,1013.34
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 02:30:00,1013.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 02:40:00,1013.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 02:50:00,1013.35
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 03:00:00,1013.4
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 03:10:00,1013.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 03:20:00,1013.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 03:30:00,1013.82
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 03:40:00,1013.76
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 03:50:00,1013.65
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 04:00:00,1013.79
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 04:10:00,1014.02
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 04:20:00,1013.83
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 04:30:00,1014.02
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 04:40:00,1014.24
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 04:50:00,1013.88
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 05:00:00,1014.22
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 05:10:00,1013.98
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 05:20:00,1014.14
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 05:30:00,1014.05
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 05:40:00,1014.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 05:50:00,1013.98
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 06:00:00,1014.12
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 06:10:00,1014.31
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 06:20:00,1014.19
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 06:30:00,1014.2
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 06:40:00,1014.06
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 06:50:00,1013.99
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 07:00:00,1014.13
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 07:10:00,1014.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 07:20:00,1014.12
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 07:30:00,1014.34
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 07:40:00,1014.14
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 07:50:00,1014.3
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 08:00:00,1013.89
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 08:10:00,1013.95
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 08:20:00,1014.13
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 08:30:00,1013.7
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 08:40:00,1013.67
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 08:50:00,1014.0
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 09:00:00,1013.75
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 09:10:00,1013.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 09:20:00,1013.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 09:30:00,1013.59
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 09:40:00,1013.44
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 09:50:00,1013.53
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 10:00:00,1013.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 10:10:00,1013.55
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 10:20:00,1013.24
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 10:30:00,1013.35
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 10:40:00,1013.33
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 10:50:00,1012.99
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 11:00:00,1012.72
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 11:10:00,1012.64
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 11:20:00,1012.78
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 11:30:00,1012.89
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 11:40:00,1012.53
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 11:50:00,1012.59
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 12:00:00,1012.31
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 12:10:00,1012.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 12:20:00,1012.3
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 12:30:00,1012.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 12:40:00,1011.93
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 12:50:00,1011.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 13:00:00,1011.87
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 13:10:00,1011.99
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 13:20:00,1011.87
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 13:30:00,1011.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 13:40:00,1011.62
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 13:50:00,1011.77
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 14:00:00,1011.59
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 14:10:00,1011.45
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 14:20:00,1011.14
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 14:30:00,1011.49
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 14:40:00,1011.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 14:50:00,1011.38
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 15:00:00,1010.97
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 15:10:00,1011.02
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 15:20:00,1011.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 15:30:00,1010.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 15:40:00,1010.85
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 15:50:00,1010.87
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 16:00:00,1010.85
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 16:10:00,1011.0
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 16:20:00,1010.71
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 16:30:00,1010.59
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 16:40:00,1010.57
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 16:50:00,1010.71
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 17:00:00,1010.68
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 17:10:00,1010.7
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 17:20:00,1010.49
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 17:30:00,1010.85
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 17:40:00,1010.68
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 17:50:00,1010.4
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 18:00:00,1010.63
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 18:10:00,1010.71
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 18:20:00,1010.71
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 18:30:00,1010.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 18:40:00,1010.83
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 18:50:00,1010.59
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 19:00:00,1010.88
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 19:10:00,1010.82
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 19:20:00,1010.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 19:30:00,1010.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 19:40:00,1010.83
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 19:50:00,1010.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 20:00:00,1011.09
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 20:10:00,1011.22
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 20:20:00,1010.98
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 20:30:00,1011.3
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 20:40:00,1011.04
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 20:50:00,1011.3
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 21:00:00,1011.26
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 21:10:00,1011.36
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 21:20:00,1011.39
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 21:30:00,1011.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 21:40:00,1011.48
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 21:50:00,1011.74
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 22:00:00,1011.76
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 22:10:00,1011.56
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 22:20:00,1011.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 22:30:00,1011.84
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 22:40:00,1011.98
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 22:50:00,1012.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 23:00:00,1012.23
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 23:10:00,1012.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 23:20:00,1012.17
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 23:30:00,1012.52
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 23:40:00,1012.46
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-20 23:50:00,1012.75
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 00:00:00,1012.68
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 00:10:00,1012.72
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 00:20:00,1012.73
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 00:30:00,1013.08
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 00:40:00,1013.24
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 00:50:00,1013.2
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 01:00:00,1013.23
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 01:10:00,1013.16
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 01:20:00,1013.33
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 01:30:00,1013.62
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 01:40:00,1013.53
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 01:50:00,1013.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 02:00:00,1013.68
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 02:10:00,1013.76
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 02:20:00,1014.02
